;title;content;date;author;tags;url;website-domain;region
28763;Sequestrate nuove scorte mascherine, ma Regione Liguria non abbandona Rsa anziani;“Il confronto e rapporto con gli enti gestori è serrato e l’attenzione da parte di Regione è massima: sono parte integrante del nostro sistema con cui affronteremo questa emergenza fianco a fianco”.Lo ha dichiarato oggi la vicepresidente e assessora regionale alla Sanità Sonia Viale, che questa mattina ha nuovamente incontrato in videoconferenza i rappresentanti degli enti gestori delle strutture per le fasce più fragili della popolazione.Per quanto riguarda in particolare le Rsa per gli anziani, in Liguria sono presenti 12mila posti letto complessivi, di cui 7500 sono a contratto, convenzionati e accreditati con il sistema sanitario regionale.“Abbiamo recepito le criticità che ci sono state manifestate – ha spiegato Viale – che sono simili a quelle che sta affrontando il personale impegnato negli ospedali, a partire dalla mancanza di dispositivi di protezione individuale (guanti, mascherine, etc.).Se fino a oggi le strutture si sono rifornite autonomamente, è chiaro che, terminate le scorte, questo non sarà più possibile perché i singoli ordinativi vengono sequestrati.Per questo motivo, abbiamo assicurato agli enti gestori che, in base alle quantità disponibili, saranno inseriti nel circuito della distribuzione dei dispositivi di protezione individuale da parte di Regione Liguria, in quanto si tratta di luoghi ‘sensibili’, a rischio.Per quanto riguarda gli accessi, la vicepresidente Viale ha spiegato che “inizialmente, in assenza di disposizioni nazionali, insieme ad Alisa e d’accordo con i gestori delle strutture, avevamo deciso di limitare le visite ad un solo familiare-caregiver, senza limiti di orario.Le successive disposizioni nazionali hanno invece attribuito alla direzione sanitaria delle singole strutture la responsabilità di regolamentare gli accessi.Con Alisa, abbiamo comunque voluto dare l’indicazione di valutare con maggiore attenzione le situazioni particolari e straordinarie”.Per quanto riguarda il rischio contagio per il personale, la vicepresidente Viale ha aggiunto: “E’ un rischio che esiste anche per i dipendenti delle Rsa. Ed è per questo che abbiamo condiviso una regola: per le assunzioni straordinarie che, secondo quanto previsto dalle disposizioni nazionali, saranno effettuate in deroga alle normative, le nostre aziende ospedaliere e sanitarie non attingeranno dal loro personale: gli enti gestori sono una componente essenziale del nostro sistema di welfare che non può essere in alcun modo indebolita in questo momento di difficoltà”.;2020-03-15; Liguria Notizie;['Liguria'];https://www.ligurianotizie.it/sequestrate-nuove-scorte-mascherine-ma-regione-liguria-non-abbandona-rsa-anziani/2020/03/15/371936/;www.ligurianotizie.it;['liguria']
28953;Prefetto Cagliari blocca carico mascherine destinato a Genova: in Liguria solo metà;Un grosso carico di materiale sanitario tra mascherine, tute protettive e occhiali, è stato requisito dai carabinieri del Nas di Cagliari su ordinanza del Prefetto Bruno Corda.Soltanto metà del materiale è stato poi inviato alla Regione Liguria con una nave.Lo ha riferito stamane l’agenzia Ansa.Il carico, del valore di circa 300mila euro, era stato stoccato regolarmente da un’azienda di Cagliari e rivenduto alla farmacia all’ingrosso di Genova.Blocco metà carico mascherine: Sardegna poteva tenersele tutte. Toti e Viale ringraziano SolinasDa approfondimenti dei militari del Nas di Cagliari e Genova, è stato individuato il container che conteneva mascherine Ffp2 e Ffp3, occhiali protettivi, tute e altro materiale sanitario.Il prefetto di Cagliari, su istanza della Regione Sardegna, visto che “il materiale è indispensabile nella gestione dell’emergenza coronavirus” ha disposto di acquisirlo mettendolo nell’immediata disponibilità dell’Autorità regionale.“Il provvedimento – hanno spiegato i carabinieri del Nas – è scaturito da indifferibili ed urgenti necessità di sicurezza pubblica, considerata altresì la condizione di insularità del territorio sardo che ne aggrava ulteriormente il reperimento”.   ;2020-03-16; Liguria Notizie;['Prefettura', 'Sardegna', 'Cagliari', 'Liguria', 'Genova', 'Carabinieri', 'Nas'];https://www.ligurianotizie.it/prefetto-cagliari-blocca-carico-mascherine-destinato-a-genova-in-liguria-solo-meta/2020/03/16/372026/;www.ligurianotizie.it;['sardegna', 'liguria']
28993;#iorestoacasa Sarzana: controlli della polizia sugli spostamenti delle persone;Proseguono incessantemente i controlli della Polizia di Stato tesi a verificare il rispetto del DPCM per il contrasto alla pandemia Covid-19, in relazione agli spostamenti delle persone anche nello stesso ambito comunale sarzanese.Le pattuglie del Commissariato di Pubblica sicurezza di Sarzana hanno effettuato posti di controllo a medio raggio nelle principali vie di accesso alla città verificando la veridicità delle autocertificazioni indispensabili per effettuare gli spostamenti.Dai numerosi controlli effettuati è emerso che le motivazioni più frequenti sono l’approvvigionamento di generi alimentari ed i motivi di lavoro, questi ultimi spesso comprovati da certificazioni del datore di lavoro.Residuali le altre motivazioni quali le ragioni di salute ed il rientro nella dimora di residenza.I controlli proseguono sia nei confronti di chi si sposta in auto sia nei confronti dei pedoni.Per la sicurezza di tutti, gli agenti non perdono l’occasione per fare opera di persuasione e responsabilizzazione della cittadinanza.;2020-03-16; Liguria Notizie;['Polizia', 'Decreti'];https://www.ligurianotizie.it/iorestoacasa-sarzana-controlli-della-polizia-sugli-spostamenti-delle-persone/2020/03/16/372053/;www.ligurianotizie.it;['liguria']
28994;Coronavirus | Controlli della Polfer nelle stazioni dello Spezzino;Proseguono i servizi di controllo mirato del territorio effettuati nelle stazioni ferroviarie alla Spezia Centrale, Spezia Migliarina e Sarzana, da parte della polizia che, a seguito del decreto #iorestoacasa, si è adoperato fin da subito per vigilare sull’osservanza delle nuove disposizioni.È stato allestito da parte di Protezione Aziendale di Rete Ferroviaria Italiana il materiale previsto dalle direttive ministeriali per la canalizzazione dei flussi dei viaggiatori sia in entrata che in uscita dalla stazione di La Spezia Centrale, mediante apposite barriere mobili ‘tendiflex’ con relativa cartellonistica informativa.Nel corso dei controlli effettuati a campione, estesi anche alle stazioni ferroviarie della Cinque Terre a mezzo di pattuglie automontate, sono state richieste le motivazioni degli spostamenti delle persone ed effettuati controlli sul posto sulla veridicità delle previste autocertificazioni.Le stesse vengono poi sottoposte a più approfonditi riscontri anche incrociati in ufficio.Nell’occasione, in una dimensione di polizia di prossimità, il personale ha reiterato un’incisiva opera di sensibilizzazione e responsabilizzazione delle persone, volta a migliorare la consapevolezza della congiuntura e la necessarietà di attenersi rigorosamente ai dettami del DPCM.Anche nella giornata di ieri sono state sanzionate le condotte di spostamento risultate non motivate, secondo le strette previsioni normative.A Sarzana si è registrato uno scarso flusso di passeggeri ed i controlli sono stati estesi al piazzale antistante lo scalo.I controlli della polizia proseguiranno fino al termine dell’emergenza sanitaria in atto.;2020-03-16; Liguria Notizie;['Liguria', 'La Spezia', 'Sarzana', 'Polizia', 'Decreti'];https://www.ligurianotizie.it/coronavirus-controlli-della-polfer-nelle-stazioni-dello-spezzino/2020/03/16/372059/;www.ligurianotizie.it;['liguria']
29005;Italiano in crociera muore alla Isole Cayman: positivo al Covid-19;Un italiano di 69 anni è morto sabato scorso alle 4.40 in un ospedale delle isole Cayman dove si trovava per una crociera insieme alla moglie.L’uomo è risultato positivo al coronavirus. La vittima A.I., è un 69enne, ex comandante della polizia stradale di Mirandola, in provincia di Modena. L’uomo era partito insieme alla moglie lo scorso 24 febbraio da Malpensa per raggiungere la Florida e imbarcarsi su Costa Luminosa.Il 29 febbraio il 69enne ha avuto un attacco cardiaco ed è stato ricoverato.Il tampone per il Covid-19 ha dato successivamente esito positivo. Dal canto suo “Costa Crociere porge le sue sentite condoglianze alla moglie e ai familiari dell’ospite italiano. La nave Costa Luminosa si trova attualmente a Tenerife per una sosta tecnica e proseguirà poi per Marsiglia”.A tale proposito, ricorda la compagnia “Costa Crociere ha implementato uno specifico protocollo sanitario sulla crociera in corso di Costa Luminosa per mitigare i possibili rischi. Questo protocollo è stato rafforzato con l’isolamento precauzionale degli ospiti nelle loro cabine. Tutti gli ospiti e i membri dell’equipaggio sono inoltre sottoposti a controlli della temperatura quotidiani, per verificare costantemente lo stato di salute a bordo”.;2020-03-16; Liguria Notizie;['Liguria'];https://www.ligurianotizie.it/italiano-in-crociera-muore-alla-isole-cayman-positivo-al-covid-19/2020/03/16/372044/;www.ligurianotizie.it;['liguria']
29006;Sestri Ponente, loro non stanno a casa: arrestati 3 spacciatori di droga marocchini;Nel pomeriggio di ieri a Sestri Ponente i militari del Nucleo Operativo della Compagnia Di Genova Sampierdarena hanno arrestato tre marocchini (un 29enne, un 44enne e un 27enne) per detenzione ai fini di spaccio di sostanze stupefacenti.I nordafricani sono stati trovati in possesso di 66 grammi di hashish, già suddivisi in dosi pronte per il successivo spaccio al dettaglio.Oltre alla droga, sono stati recuperati oltre 2.000 euro tutti appartenenti ai tre stranieri, irregolari e senza alcuna attività lavorativa.Eseguiti i dovuti accertamenti, i carabinieri hanno effettuato una perquisizione in un’abitazione del centro di Sestri Ponente, probabile base dei tre spacciatori.All’interno dell’abitazione, sono stati trovati un bilancino di precisione, materiale utile al confezionamento e ulteriore sostanza stupefacente (marijuana, hashish e metadone), nella disponibilità del proprietario di casa e di una sua ospite italian, che sono stati entrambi denunciati per detenzione ai fini di spaccio di sostanza stupefacente.I carabinieri, inoltre, hanno denunciato i tre marocchini per l’art. 650 c.p., poiché’ avevano violato le disposizioni del decreto Conte sull’emergenza coronavirus.   ;2020-03-16; Liguria Notizie;['Liguria', 'Arresti', 'Droga', 'Genova', 'Gianfranco Fini'];https://www.ligurianotizie.it/sestri-ponente-loro-non-stanno-a-casa-arrestati-3-spacciatori-di-droga-marocchini/2020/03/16/372043/;www.ligurianotizie.it;['liguria']
29007;Spacciatori di droga non stanno a casa: rapallesi fermati in due in moto e denunciati;I militari dell’aliquota Radiomobile della Compagnia Carabinieri di Santa Margherita Ligure ieri hanno denunciato due rapallesi di 41 e 42 anni per detenzione ai fini di spaccio di sostanze stupefacenti (marijuana).I due sono stati notati per le vie di Rapallo a bordo di un motorino nonostante i divieti imposti dal decreto Conte sull’emergenza coronavirus, che prevede, tra l’altro, non solo di evitare di uscire di casa senza giustificato motivo, ma anche quello di non andare in due su ciclomotori e motocicli in quanto non è possibile rispettare la distanza interpersonale di almeno un metro.I rapallesi sono stati quindi fermati, ma hanno provato a giustificarsi.Tuttavia, i carabinieri hanno visto che uno dei due stava cercando di nascondere qualcosa.Sottoposti a perquisizione, il 41enne aveva all’interno della giacca un barattolo con della marijuana per un totale di oltre 20 grammi.Pertanto, i due sono stati denunciati per detenzione ai fini di spaccio di stupefacente e anche per inottemperanza dei provvedimenti imposti dai DPCM 8-9-11 mar 2020. ;2020-03-16; Liguria Notizie;['Droga', 'Carabinieri', 'Liguria', 'Santa Margherita Ligure', 'Gianfranco Fini'];https://www.ligurianotizie.it/spacciatori-di-droga-non-stanno-a-casa-rapallesi-fermati-in-due-in-moto-e-denunciati/2020/03/16/372048/;www.ligurianotizie.it;['liguria']
29118;Blocco metà carico mascherine: Sardegna poteva tenersele tutte. Toti e Viale ringraziano Solinas;“Ringraziamo per la collaborazione Regione Sardegna che ci ha inviato parte di un carico di dispositivi di protezione individuale che era stato sequestrato dai carabinieri del Nas. Si prevede che possano arrivare domani ed essere messi immediatamente a disposizione del servizio sanitario pubblico e degli operatori della sanità”.Lo ha dichiarato oggi il governatore ligure Giovanni Toti dopo aver appreso la notizia dell’invio di parte del carico (metà) da parte del governatore sardo Christian Solinas.Secondo le norme vigenti, infatti, Regione Sardegna avrebbe potuto tenersi tutto il materiale.Prefetto Cagliari blocca carico mascherine destinato a Genova: in Liguria solo metàIl totale dei dispositivi in arrivo ammonta quindi a 40.727 pezzi, di cui 2560 mascherine del tipo Ffp2 e 4.125 mascherine del tipo Ffp3 a cui si aggiungono 27.496 occhiali a mascherina, 7.985 mascherine monouso e 5246 tute.“Voglio ringraziare – ha aggiunto l’assessora regionale alla Sanità Sonia Viale – anche il mio collega assessore Mario Nieddu e i carabinieri del Nas della Liguria e della Sardegna.E’ comunque importante ricordare che in questo momento gli acquisti di mascherine e di dispositivi di protezione individuale, se effettuati da privati, sono soggetti a sequestro.Perché la priorità è rifornire la Protezione civile nazionale e regionale e il servizio sanitario con il suo personale sanitario, anche se ovviamente Regione Liguria si è assunta l’impegno di rifornire gli enti gestori e le farmacie qualora ci fossero dispositivi in quantità sufficiente”.Regione Liguria stasera ha inoltre precisato: “I DPI non possono essere acquistate da privati, il container rintracciato in Sardegna  era destinato a soggetti privati liguri e quindi, come previsto dal decreto del Governo, è stato sequestrato dai carabinieri del Nas. I dispositivi di protezione individuale dovevano rimanere sul territorio del sequestro. Tuttavia, grazie alla collaborazione tra istituzioni, Prefetture, Nas e Regioni Sardegna e Liguria, un quantitativo che, ripetiamo, non era del sistema sanitario ligure, è stato destinato alla Liguria”. ;2020-03-16; Liguria Notizie;['Sardegna', 'Carabinieri', 'Nas'];https://www.ligurianotizie.it/blocco-meta-carico-mascherine-sardegna-poteva-tenersele-tutte-toti-e-viale-ringraziano-solinas/2020/03/16/372143/;www.ligurianotizie.it;['sardegna', 'liguria']
29257;Piazza Sarzano, usciti a bere birra e in gruppo senza rispetto distanze: intervento carabinieri;“Da giorni il concetto di restare a casa viene diffuso dal sistema di comunicazione generale, ma ogni giorno Piazza Sarzano e il suo perimetro ha un folto gruppo di persone che non rispettano minimamente le regole, come mantenere la distanza interpersonale di almeno un metro”.Lo ha dichiarato oggi Claudio Garau, portavoce di uno dei Comitati della zona.“Abbiamo segnalato – ha aggiunto Garau – la situazione al Municipio. Intorno alle 21 di ieri sono intervenuti anche i Carabinieri che hanno fermato due persone facenti parte di un gruppo di soggetti che sostavano in zona a bere birra e non rispettavano il decreto Conte sull’emergenza coronavirus. Proseguiremo le segnalazioni alle autorità competenti”. ;2020-03-17; Liguria Notizie;['Carabinieri', 'Liguria'];https://www.ligurianotizie.it/piazza-sarzano-usciti-a-bere-birra-e-in-gruppo-senza-rispetto-distanze-intervento-carabinieri/2020/03/17/372197/;www.ligurianotizie.it;['liguria']
29336;Controlli in materia ambientale della Guardia Costiera della Spezia;Le autorità in seguito ad un’accurata attività d’indagine hanno riscontrato, presso un ristorante, alcune difformità nell’impianto di smaltimento rispetto a quanto previsto dall’autorizzazione agli scarichi rilasciata dal Comune di Lerici. In seguito a tale accertamento è scaturito un verbale amministrativo per violazione dell’art. 124 comma 100 del D.Lgs 152/2006 sanzionato ai sensi dell’art. 133 comma 3 della medesima normativa, che prevede sanzioni da un minimo di 1.500,00 Euro ad un massimo di 15.000,00 Euro.Inoltre il medesimo titolare è stato altresì denunciato ai sensi dell’art. 635 comma 2, del Codice Penale (danneggiamento aggravato in acque pubbliche) e all’Art. 674 del Codice Penale (getto pericoloso di cose), per la situazione riscontrata nell’alveo del torrente posto a valle del ristorante dove erano presenti evidenti residui grassosi, saponosi ed oleosi provenienti dal ristorante stesso. ;2020-03-17; Liguria Notizie;['Liguria', 'La Spezia', 'Lerici', 'Polizia', 'Inchieste-investigazioni-indagini'];https://www.ligurianotizie.it/controlli-in-materia-ambientale-della-guardia-costiera-della-spezia/2020/03/17/372237/;www.ligurianotizie.it;['liguria']
29343;Sampierdarena, esce di casa con la droga: 56enne genovese arrestato;Nel pomeriggio di ieri in via di Francia a Genova Sampierdarena, durante un posto di controllo alla circolazione stradale effettuato da un equipaggio del Nucleo Radiomobile, un genovese è stato fermato alla guida di un veicolo.Il 56enne, gravato da pregiudizi di polizia, è stato trovato in possesso di circa 6 grammi di “cocaina”, suddivisa in due involucri.Pertanto, è stato arrestato per “detenzione di sostanze stupefacenti”.L’arrestato è stato rinchiuso nel carcere di Marassi e la droga è stata sequestrata.Inoltre, è stato denunciato in stato di libertà per inosservanza del decreto Conte sull’emergenza coronavirus. ;2020-03-17; Liguria Notizie;['Droga', 'Arresti', 'Liguria', 'Genova', 'Nucleo Radiomobile'];https://www.ligurianotizie.it/sampierdarena-esce-di-casa-con-la-droga-56enne-genovese-arrestato/2020/03/17/372270/;www.ligurianotizie.it;['liguria']
29344;Marocchino tenta furto al San Martino: preso dalla polizia;Ieri mattina la polizia ha arrestato un 33enne marocchino per tentato furto all’ospedale San Martino.L’uomo, sorpreso da una dipendente del nosocomio vicino ad una scrivania degli uffici amministrativi, ha tentato di giustificarsi dicendo di essere alla ricerca del pronto soccorso.Ormai “beccato con le mani nella marmellata”, ha riconsegnato il portafoglio che aveva appena rubato.Gli agenti sono inoltre venuti a conoscenza che già lo scorso venerdì era stato visto aggirarsi in quegli uffici e nella stessa giornata era stato rubato un altro portafoglio.Già denunciato lo sabato scorso per inosservanza al decreto anti Covid-19 e con numerosi precedenti per reati contro il patrimonio, verrà processato questa mattina per direttissima.;2020-03-17; Liguria Notizie;['Polizia', 'Arresti', 'Liguria'];https://www.ligurianotizie.it/marocchino-tenta-furto-al-san-martino-preso-dalla-polizia/2020/03/17/372273/;www.ligurianotizie.it;['liguria']
29417;Violazioni decreto Conte a Genova: due ecuadoriani e un marocchino recidivi;A una settimana dal decreto sull’emergenza coronavirus ci sono già i primi recidivi che erano già stati denunciati dalle Forze dell’ordine.Si tratta di persone che sono tornate in strada senza valido motivo e che sono stati di nuovo sorpresi a violare le disposizioni vigenti.E’ il caso di due ecuadoriani di 23 e 31 anni fermati ieri sera in via delle Fontane a Genova.Agli agenti delle volanti hanno risposto che erano in strada “a farsi un giro perché non volevano stare a casa”.C’è poi il caso di un marocchino di 33 anni, trovato negli uffici amministrativi dell’ospedale San Martino mentre cercava di rubare un portafoglio.Il nordafricano era stato già denunciato sabato per violazione delle disposizioni dell’autorità giudiziaria. ;2020-03-17; Liguria Notizie;['Decreti', 'Liguria', 'Genova'];https://www.ligurianotizie.it/violazioni-decreto-conte-a-genova-due-ecuadoriani-e-un-marocchino-recidivi/2020/03/17/372309/;www.ligurianotizie.it;['liguria']
29487;Cairo, da lunedì scuola Polizia penitenziaria si trasforma in struttura Covid-19;“Da lunedì prossimo, 23 marzo, la scuola di Polizia penitenziaria di Cairo Montenotte comincerà a lavorare come struttura per l’emergenza coronavirus, e riceverà i primi ospiti. Si tratta di persone che sono in quarantena e di soggetti che hanno necessità di una dimissione protetta dagli ospedali. Ci sono 50 stanze a disposizione, per altrettante persone, su 5 piani”.Lo ha riferito oggi l’assessore regionale alla Protezione civile Giacomo Giampedrone, dopo il sopralluogo alla scuola di polizia penitenziaria di Cairo Montenotte, effettuato con i vertici della Protezione civile regionale e tecnici della Asl 2.“All’interno – ha spiegato Giampedrone – i servizi alla persona saranno gestiti dalla Protezione civile, mentre tutti quelli sanitari saranno ovviamente curati dalla Asl di competenza.Una struttura come questa è particolarmente funzionale poiché i 5 piani potranno essere suddivisi a seconda dei pazienti e delle loro specifiche esigenze, diversificandoli in base alle necessità.Venerdì 20 prenderemo in carico la Scuola, e nel finesettimana verrà allestita proprio per accogliere i primi ospiti da lunedì.Con Cairo Montenotte raggiungiamo quota 3 strutture a terra per la gestione dell’emergenza coronavirus: in appena una quindicina di giorni abbiamo individuato 117 posti per quarantene e degenze ospedaliere protette, un modo efficace e necessario per dare ospitalità a persone in isolamento che non possono raggiugere le loro case e dare sollievo agli ospedali, ospitando qui persone guarite ma che hanno bisogno di restare sotto osservazione o di cure ulteriori.La scuola di Cairo va infatti ad aggiungersi all’ex ospedale militare Falcomatà della Spezia (17 posti) e alla Rsa di viale Cembrano a Genova (50 posti).Tutto questo in attesa nella nave GNV che, a partire dalla prossima settimana, sarà allestita nel porto di Genova e che potrà ospitare, sempre per quarantena e dimissioni protette, 25 persone alla volta. Nel complesso  si tratta di uno straordinario lavoro, che va incontro alle richieste della task force sanitaria per potenziare la sanità ligure in questo momento di enorme difficoltà.Voglio ringraziare il ministro della Giustizia Alfonso Bonafede e il direttore della Scuola, il generale Giuseppe Zito, che hanno messo a disposizione questo edificio, con un gesto di grande responsabilità, fino alla fine dell’emergenza”. ;2020-03-17; Liguria Notizie;['Liguria', 'Cairo Montenotte', 'Scuola', 'Polizia', 'Polizia Penitenziaria', 'Carceri'];https://www.ligurianotizie.it/cairo-da-lunedi-scuola-polizia-penitenziaria-si-trasforma-in-struttura-covid-19/2020/03/17/372323/;www.ligurianotizie.it;['liguria']
29673;Fuori di casa per bivaccare, pescare, baciarsi, bere alcol: il lungo elenco dei denunciati;Continuano senza sosta i controlli della Polizia di Stato a seguito del decreto Conte sull’emergenza coronavirus.Nonostante i numerosi appelli a restare a casa, a Genova sono molti i cittadini che “non hanno ancora compreso che, in questa situazione di emergenza globale, ogni singolo comportamento è fondamentale per arginare il diffondersi della pandemia”.Ecco l’elenco delle persone denunciate ieri dalla Polizia sul territorio della Città metropolitana di Genova.“Ore 14.00, p.zza Raibetta: 6 italiani, 4 donne e 2 uomini di età compresa tra i 27 e i 53 anni, sono seduti in terra nei pressi del capolinea degli autobus a bivaccare consumando cibi e bevande alcoliche. L’assembramento è stato notato e segnalato da alcuni cittadini in coda all’esterno di un supermercato della piazza, preoccupati per le persona in attesa di salire sui mezzi pubblici. Tutti denunciati dai poliziotti dell’U.P.G.Ore 14.00, p.zza Galileo Ferraris: 3 cittadini albanesi di età compresa tra i 19 e i 26 anni sono seduti su una panchina a chiacchierare. Interrogati dagli agenti del Commissariato San Fruttuoso, riferiscono di essersi dati appuntamento in piazza per condividere un caffè acquistato presso il distributore automatico. Difficile giustificare lo stato di necessità. DenunciatiOre 16.20, belvedere Santuario N.S. Loreto: 5 giovanissimi genovesi di età compresa tra i 15 e i 21 anni sono stati segnalati al 112 perché da qualche giorno si danno appuntamento per trascorrere il pomeriggio insieme. Mangiano, fumano, si scambiano effusioni, si comportano come se nulla fosse successo. I poliziotti dell’U.P.G. gli chiedono spiegazioni e loro rispondono che sono consapevoli che il loro comportamento è sbagliato ma sono anche certi che non hanno alcuna influenza sulla diffusione del contagio.Ore 3.00, p.zza De Ferrari: un 52enne residente nel quartiere di Voltri sta passeggiando tranquillamente per la piazza deserta. Lo fermano i poliziotti dell’U.P.G. e gli chiedono perché è in giro a quell’ora. Lui risponde che è venuto in centro nel pomeriggio e si è trattenuto in attesa che apra un negozio di telefonia perché deve acquistare uno smartphone. DenunciatoOre 15,00: Due rapallesi di 37 e 38 anni  sono stati sorpresi a consumare alcolici in un parco pubblico di Rapallo: Denunciati da personale del  Commissariato di RapalloOre 16,50, Area Fiumara: Tre giovani 19enni camminano tranquillamente nei pressi della Fiumara e riferiscono agli agenti del Commissariato Cornigliano di godere di buona salute e che il problema non li riguarda, riguarda solo gli anziani. DenunciatiOre 14,15, Chiavari: Un albanese di 33 anni, munito di stivaloni che gli arrivano alla vita, pesca indisturbato nell’Entella.  Denunciato da personale del Commissariato di Chiavari per inottemperanza  al Dpcm  e sanzionato per pesca  senza licenza.Ore 10,40, Via Prè: Cittadino italiano di 29 anni residente a Prà racconta di trovarsi in via Prè per comprare le sigarette. Denunciato da personale del Commissariato PrèOre 19,10, Piazza Galileo Ferraris: Tre albanesi  di 19, 20 e 26 anni  bivaccano sulle panchine della piazza con i caffè presi ai distributori automatici. Denunciati da personale del Commissariato San Fruttuoso”. ;2020-03-18; Liguria Notizie;['Polizia', 'Decreti', 'Liguria', 'Genova'];https://www.ligurianotizie.it/fuori-di-casa-per-bivaccare-pescare-baciarsi-bere-alcol-il-lungo-elenco-dei-denunciati/2020/03/18/372393/;www.ligurianotizie.it;['liguria']
29789;Ne, cacciatore di Lavagna detiene 1000 munizioni illegalmente: denunciato;Ieri sera i carabinieri della Stazione dell’Arma di Lavagna hanno eseguito una perquisizione domiciliare nel Comune di Ne alla ricerca di armi e munizioni, nei confronti di un cacciatore di Lavagna che nell’ottobre scorso era già stato sottoposto a ritiro cautelativo delle armi e della relativa licenza di porto d’armi.All’epoca, infatti era stato avviato a suo carico “un procedimento amministrativo per l’emissione del provvedimento cautelare di divieto di detenzione di armi e munizioni a causa di un suo comportamento che aveva lasciato presupporre il venir meno dei requisiti morali richiesti per detenere un’arma”.Proprio nella giornata di ieri, tra l’altro, la Prefettura di Genova aveva emesso il provvedimento di divieto di detenzione, ratificando la misura urgente adottata lo scorso ottobre dai carabinieri di Lavagna.Presso la sua abitazione, nel corso della perquisizione “eseguita perché vi era il forte sospetto che, nonostante il divieto impostogli, continuasse imperterrito a detenere armi e munizioni” i militari hanno trovato più di 1000 cartucce di vario calibro a pallini e palla singola, illegalmente detenute e mai denunciate.Le munizioni sono state sequestrate e il cacciatore è stato denunciato alla Procura della Repubblica di Genova per illecita detenzione di munizioni.    ;2020-03-18; Liguria Notizie;['Carabinieri'];https://www.ligurianotizie.it/ne-cacciatore-di-lavagna-detiene-1000-munizioni-illegalmente-denunciato/2020/03/18/372445/;www.ligurianotizie.it;['liguria']
29790;Alassio, 250 fermati, 130 autocertificazioni, 7 denunciati;"A una settimana dell’ultimo DPCM, per intenderci quello che ha limitato le aperture dei negozi e la mobilità delle persone, il Comandante della Polizia Municipale di Alassio, Francesco Parrella, stila un primo bilancio degli interventi effettuati.“Sono 130 le autocertificazioni  raccolte da cittadini fermati mentre, o a piedi o con veicoli, si spostavano in città; oltre 250 le persone avvisate in via preventiva, 64 le attività controllate tra quelle che, sempre secondo il DPCM, hanno facoltà di tenere aperto al pubblico. Tra queste, per alcune, stiamo verificando il rispetto dei parametri di sicurezza. Sono infine 7, al momento, le persone denunciate ex art 650 del Codice Penale per essere state colte fuori dalle proprie abitazioni senza un giustificato motivo, ma sono in corso ancora le verifiche sulle autocertificazioni”.“Vorrei infatti che fosse chiaro – spiega Parrella – che l’autocertificazione non è un nulla osta o un lasciapassare, ma una dichiarazione del cittadino che dichiara di rientrare nella casistica delle poche deroghe ammesse dal DPCM e si assume la responsabilità di quanto dichiarato”.“Vorrei anche aggiungere – prosegue – che la deroga per la corsetta o per la spesa è da intendersi nelle zone immediatamente adiacenti alla propria abitazione. Non è momento di capricci, ma di necessità contingenti, anche perchè, come ci viene chiesto a più livelli, dal Governo, dalle Prefetture, dagli stessi cittadini che hanno compreso l’importanza del #iorestoacasa, ci sarà un’ulteriore stretta sui controlli”.“Per questo – la conclusione di Parrella – vorrei ringraziare tutto il personale della Polizia Municipale di Alassio – per il lavoro che stanno facendo, perché ne siamo tutti consapevoli, è stato catapultato in una realtà operativa inedita, rischiosa, in certi momenti anche surreale”.“Un ringraziamento cui mi associo – aggiunge Angelo Galtieri, Vice Sindaco di Alassio – perchè mentre stiamo invitando la cittadinanza a stare nelle proprie case, ci sono molte, moltissime persone, che vorrebbero poterlo fare e non possono per professionalità, dovere civico, senso di responsabilità”.";2020-03-18; Liguria Notizie;['Liguria', 'Alassio', 'Polizia', 'Decreti'];https://www.ligurianotizie.it/alassio-250-fermati-130-autocertificazioni-7-denunciati/2020/03/18/372457/;www.ligurianotizie.it;['liguria']
