;title;content;date;author;tags;url;website-domain;region
201;"Regione VdA: da lunedÃ¬ 20 aprile riaprono quattro uffici postali
";;2020-04-17;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/17/regione-vda-da-lunedi-20/;www.gazzettamatin.com;['valle_d_aosta']
202;"Emergenza povertÃ : Confcommercio lancia SOS SPESA nei negozi di vicinato
";;2020-04-17;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/17/emergenza-poverta-20200417102223/;www.gazzettamatin.com;['valle_d_aosta']
203;"Coronavirus: il sindaco di Pontey chiede l’apertura di un secondo varco
";;2020-04-16;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/16/coronavirus-guariti-altri-due/;www.gazzettamatin.com;['valle_d_aosta']
204;"Coronavirus: ‘Alice resta a casa’, una storia da leggere, stampare e colorare
";;2020-04-16;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/16/90730/;www.gazzettamatin.com;['valle_d_aosta']
205;"Le Marachelle, il nido aziendale dell’Usl compie 15 anni
";;2020-04-15;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/15/le-marachelle-il-nido/;www.gazzettamatin.com;['valle_d_aosta']
206;"Emergenza coronavirus: Viola punto di riferimento per i malati di cancro
";;2020-04-15;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/15/emergenza-coronavirus-20200415111100/;www.gazzettamatin.com;['valle_d_aosta']
207;"Commercio: spesa a domicilio, basta un click e trovi i negozi di vicinato
";;2020-04-15;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/15/commercio-spesa-domicilio/;www.gazzettamatin.com;['valle_d_aosta']
208;"Coronavirus, “diffondiamo la solidarietÃ  e non il virus”: Silvia Mezzanotte e Andrea Mingardi testimonial della raccolta fondi per Asl e mense di Piemonte e Valle d’Aosta
";;2020-04-15;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/15/coronavirus-diffondiamo-la-solidarieta-e-non-il-virus-silvia-mezzanotte-e-andrea-mingardi-testimonial-della-raccolta-fondi-per-asl-e-mense-di-piemonte-e-valle-daosta/;www.gazzettamatin.com;['valle_d_aosta']
209;"Dal lutto alla ripartenza: la farmacia Repetto di Saint-Vincent estende l’orario di apertura
";;2020-04-14;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/14/dal-lutto-alla-riapartenza-la-farmacia-repetto-di-saint-vincent-estende-lorario-di-apertura/;www.gazzettamatin.com;['valle_d_aosta']
210;"Minaccia genitori, carabinieri e operatori sanitari: ventenne denunciato
";;2020-04-03;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/03/minaccia-genitori-carabinieri-e-operatori-sanitari-ventenne-denunciato/;www.gazzettamatin.com;['valle_d_aosta']
211;"Saint-Marcel, Brissogne e Anpi in lutto per la morte di Cesare RÃ©an ‘Cocco’
";;2020-04-02;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/02/saint-marcel-brissogne-e-anpi-luttoo/;www.gazzettamatin.com;['valle_d_aosta']
212;"Aosta, coltivano marijuana in casa: 3 denunciati a piede libero
";;2020-04-02;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/02/aosta-coltivano-marijuana-casa-3-denunciati-piede-libero/;www.gazzettamatin.com;['valle_d_aosta']
213;"Gressan, ubriaco sferra pugno a carabiniere: arrestato
";;2020-04-02;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/02/gressan-ubriaco-sferra-pugno-carabiniere-arrestato/;www.gazzettamatin.com;['valle_d_aosta']
214;"Rifugio PÃ¨re Laurent, la procura di Aosta apre un fascicolo
";;2020-03-31;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/31/rifugio-pere-laurent-la-procura-di-aosta-apre-un-fascicolo/;www.gazzettamatin.com;['valle_d_aosta']
215;"Violenze domestiche, la denuncia si fa anche con il cellulare e l’App Youpol
";;2020-03-30;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/30/violenze-domestiche-la-denuncia-si-fa-anche-con-il-cellulare-e-lapp-youpol/;www.gazzettamatin.com;['valle_d_aosta']
216;"Aosta, non si fermano all’alt: 2 pluripregiudicati scoperti con 1 kg di droga, contanti, preziosi e orologi
";;2020-03-30;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/30/aosta-non-si-fermano-allalt-2-pluripregiudicati-scoperti-con-1-kg-di-droga-contanti-preziosi-e-orologi/;www.gazzettamatin.com;['valle_d_aosta']
217;"Courmayeur, uomo ferito sotto al Pavillon: elitrasportato al Pronto soccorso
";;2020-03-27;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/27/courmayeur-uomo-ferito-sotto-al-pavillon-elitrasportato-al-pronto-soccorso/;www.gazzettamatin.com;['valle_d_aosta']
218;"JovenÃ§an, l’intera comunitÃ  piange l’allevatore Elio Quendoz
";;2020-03-26;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/26/jovencan-piange-lallevatore-elio-quendoz/;www.gazzettamatin.com;['valle_d_aosta']
219;"Lutto: Ã¨ morto Ettore Bettega, pisteur-secouriste a Pila e volontario in prima linea
";;2020-03-26;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/26/lutto-e-morto-ettore-bettega-pisteur-secouriste-a-pila-e-volontario-in-prima-linea/;www.gazzettamatin.com;['valle_d_aosta']
220;"Coronavirus: otto contagiati, ricoverato un bambino di un anno
";;2020-03-07;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/07/coronavirus-otto-contagiati-primo-ricovero-allospedale-parini/;www.gazzettamatin.com;['valle_d_aosta']
221;"Coronavirus: i contagiati salgono a 8; si aspetta l’esito di altri 10 tamponi
";;2020-03-07;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/07/coronavirus-20200307133643/;www.gazzettamatin.com;['valle_d_aosta']
222;"Coronavirus: stretta anti-diffusione dal comune di Aosta
";;2020-03-06;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/06/coronavirus-stretta-anti-diffusione-dal-comune-di-aosta/;www.gazzettamatin.com;['valle_d_aosta']
223;"Coronavirus: 7 contagiati in Valle, uno Ã¨ un bambino
";;2020-03-06;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/06/coronavirus-7-contagi-su-28-tamponi-23-sono-negativi/;www.gazzettamatin.com;['valle_d_aosta']
224;"La Thuile, chiusa strada da Grande Golette a Pont Serrand per pericolo valanghe
";;2020-03-06;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/06/pericolo-valanghe-chiusa-la-strada-statale-la-thuile/;www.gazzettamatin.com;['valle_d_aosta']
225;"Coronavirus: Silb VdA annuncia chiusura di locali da ballo e discoteche
";;2020-03-06;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/06/coronavirus-silb-valle-daosta-annuncia-chiusura-di-locali-e-discoteche/;www.gazzettamatin.com;['valle_d_aosta']
226;"ViabilitÃ , riaperta la strada regionale di Cogne
";;2020-03-06;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/06/viabilita-riaperta-la-strada-regionale-di-cogne/;www.gazzettamatin.com;['valle_d_aosta']
227;"Plan ChÃ©crouit, le funivie: Â«a disposizione degli operatori coinvoltiÂ»
";;2020-03-05;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/05/plan-checrouit-le-funivie-disposizione-degli-operatori-coinvolti/;www.gazzettamatin.com;['valle_d_aosta']
228;"Coronavirus: sono di Pontey i due probabili contagiati
";;2020-03-05;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/05/coronavirus-sono-di-pontey-due-probabili-contagiati/;www.gazzettamatin.com;['valle_d_aosta']
229;"Coronavirus, sospesi tutti gli spettacoli fino al 4 aprile
";;2020-03-05;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/05/coronavirus-sospesi-tutti-gli-spettacoli-fino-al-4-aprile/;www.gazzettamatin.com;['valle_d_aosta']
230;"Coronavirus, attenzione alle truffe: gli operatori intervengono solo se chiamati
";;2020-03-12;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/12/coronavirus-attenzione-alle-truffe-gli-operatori-intervengono-solo-se-chiamati/;www.gazzettamatin.com;['valle_d_aosta']
231;"Coronavirus: Aosta, stop a cambi di residenza, valutata stretta sui parchi
";;2020-03-12;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/12/88360/;www.gazzettamatin.com;['valle_d_aosta']
232;"Coronavirus: i contagiati salgono a 25, oltre 500 persone in isolamento
";;2020-03-12;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/12/coronavirus-25-contagiati-oltre-500-persone-isolamento/;www.gazzettamatin.com;['valle_d_aosta']
233;"Coronavirus: lavoro, Aggravi e Cognetta presentano bozza di proposta di legge per aiuti
";;2020-03-12;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/12/coronavirus-lavoro-aggravi-e-cognetta-presentano-bozza-di-legge-per-aiuti/;www.gazzettamatin.com;['valle_d_aosta']
234;"Coronavirus: chiuse le aree verdi di Gressan  e Pollein
";;2020-03-12;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/12/coronavirus-chiuse-le-aree-verdi/;www.gazzettamatin.com;['valle_d_aosta']
235;"Malpensa-New York con il timore coronavirus: ecco il viaggio della valdostana Giulia
";;2020-03-11;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/11/malpensa-new-york-coronavirus-valdostana-giulia/;www.gazzettamatin.com;['valle_d_aosta']
236;"Coronavirus, per l’Oms Ã¨ “pandemia”: in Valle d’Aosta 19 casi positivi, quasi 300 persone in isolamento
";;2020-03-11;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/11/coronavirus-per-loms-e-pandemia-valle-19-casi-positivi-quasi-300-persone-isolamento/;www.gazzettamatin.com;['valle_d_aosta']
237;"Coronavirus: rinviato anche il Tour du Grand Paradis
";;2020-03-11;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/11/coronavirus-rinviato-anche-il-tour-du-grand-paradis/;www.gazzettamatin.com;['valle_d_aosta']
238;"Coronavirus: mezzi pubblici gratuiti in Valle fino al 3 aprile
";;2020-03-11;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/11/coronavirus-si-valuta-la-gratuita-dei-mezzi-pubblici-valle/;www.gazzettamatin.com;['valle_d_aosta']
239;"Coronavirus: la Francia invita i turisti sulle piste da sci a La RosiÃ¨re e Chamonix
";;2020-03-11;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/11/coronavirus-la-francia/;www.gazzettamatin.com;['valle_d_aosta']
240;"Tampona auto su A5 e scappa, la Polizia ferma trentenne svizzera con tasso alcolico record
";;2020-02-17;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/02/17/tampona-auto-su-a5-polizia-ferma-trentenne-svizzera-con-tasso-alcolico-record/;www.gazzettamatin.com;['valle_d_aosta']
241;"Geenna: chiesti 88 anni di carcere complessivi
";;2020-02-17;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/02/17/geenna-chiesti-88-anni-di-carcere-complessivi/;www.gazzettamatin.com;['valle_d_aosta']
242;"Immigrazione clandestina: arrestato 33enne kosovaro, trasportava tre persone
";;2020-02-15;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/02/15/immigrazione-clandestina-arrestato-33enne-kosovaro-trasportava-tre-persone/;www.gazzettamatin.com;['valle_d_aosta']
243;"Perdono l’orientamento a 2.000 metri: tratti in salvo
";;2020-02-15;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/02/15/perdono-lorientamento-a-2-000-metri-tratti-in-salvo/;www.gazzettamatin.com;['valle_d_aosta']
244;"Cade in fuoripista sul Monte Bianco: 51enne soccorso dal SAV, Ã¨ in gravi condizioni
";;2020-02-15;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/02/15/cade-in-fuoripista-sul-monte-bianco/;www.gazzettamatin.com;['valle_d_aosta']
245;"Schianto in autostrada: morto giovane arbitro di Aosta
";;2020-02-15;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/02/15/schianto-mortale-sulla5-morto-25enne-aostano/;www.gazzettamatin.com;['valle_d_aosta']
246;"Altanum: iniziato il processo per le due cosche che volevano comandare in Valle
";;2020-02-14;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/02/14/altanum-processo-cosche/;www.gazzettamatin.com;['valle_d_aosta']
247;"Ruba un bancomat e ritira 5 mila euro: collaboratrice domestica patteggia
";;2020-02-13;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/02/13/ruba-un-bancomat-e-ritira-5-mila-euro-patteggia/;www.gazzettamatin.com;['valle_d_aosta']
248;"Frana Lillaz: amianto nei detriti, due indagati per gestione di rifiuti non autorizzata
";;2020-02-13;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/02/13/frana-lillaz-amianto-nei-detriti-due-indagati-per-gestione-di-rifiuti-non-autorizzata/;www.gazzettamatin.com;['valle_d_aosta']
249;"Scioglimento comune di Saint-Pierre: insediati oggi i commissari
";;2020-02-13;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/02/13/scioglimento-saint-pierre-insediati-oggi-i-commissari/;www.gazzettamatin.com;['valle_d_aosta']
250;"Lutto: la comunitÃ  di Arnad piange il geometra Mario Bertolin
";;2020-04-10;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/10/lutto-la-comunita-di-arnad/;www.gazzettamatin.com;['valle_d_aosta']
251;"Lutto: Ã¨ morto Liberato Salvati, decano degli Alpini valdostani
";;2020-04-09;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/09/lutto-e-morto-liberato-salvati/;www.gazzettamatin.com;['valle_d_aosta']
252;"PÃ¨re Laurent: il Nas ha sequestrato le cartelle cliniche di morti e positivi
";;2020-04-09;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/09/pere-laurent-nas-hanno/;www.gazzettamatin.com;['valle_d_aosta']
253;"Cogne: in rue Mines cade un masso su un furgoncino
";;2020-04-08;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/08/cogne-rue-mines-cade/;www.gazzettamatin.com;['valle_d_aosta']
254;"Sicurezza: un elicottero della Finanza sorvolerÃ  i sentieri della Valle d’Aosta
";;2020-04-08;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/08/sicurezza-un-elicottero/;www.gazzettamatin.com;['valle_d_aosta']
255;"Corte dei Conti, Atelli: Â«Esiste un’emergenza legalitÃ  in Valle d’AostaÂ»
";;2020-04-08;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/08/corte-dei-conti-atelli/;www.gazzettamatin.com;['valle_d_aosta']
256;"Emergenza coronavirus: un numero verde di Libera per denunciare mafie e corruzione
";;2020-04-08;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/08/emergenza-coronavirus-un-numero-verde/;www.gazzettamatin.com;['valle_d_aosta']
257;"Coronavirus, carabinieri Aosta: 400 controlli (350 auto) e 17 sanzioni
";;2020-04-07;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/07/coronavirus-carabinieri-nella-plaine-di-aosta-400-controlli-e-17-sanzioni/;www.gazzettamatin.com;['valle_d_aosta']
258;"Tenta di allontanarsi con il figlio minore, fermato al Traforo del Bianco
";;2020-04-06;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/06/tenta-di-allontanarsi-con-il-figlio-minore-fermato-al-traforo-del-bianco/;www.gazzettamatin.com;['valle_d_aosta']
259;"Coronavirus: addio a Denis Crivellin, guardia giurata modello
";;2020-04-04;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/04/coronavirus-addio-denis-crivellin-guardia-giurata-modello/;www.gazzettamatin.com;['valle_d_aosta']
260;"Coronavirus: salgono a nove i morti in Valle d’Aosta, c’Ã¨ la prima vittima donna
";;2020-03-21;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/21/coronavirus-nove-deceduti-313-casi-positivi-totale/;www.gazzettamatin.com;['valle_d_aosta']
261;"Coronavirus: Â«macchÃ¨ sacchi dell’immondizia, sono camici a uso veterinarioÂ»
";;2020-03-21;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/21/coronavirus-macche-sacchi-dellimmondizia-sono-camici-a-uso-veterinario/;www.gazzettamatin.com;['valle_d_aosta']
262;"Coronavirus: 38 contagiati piÃ¹ di ieri, 2.328 isolati
";;2020-03-21;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/21/coronavirus-38-contagiati-piu-di-ieri-2-328-isolati/;www.gazzettamatin.com;['valle_d_aosta']
263;"Orari ridotti, code per entrare ai supermercati
";;2020-03-21;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/21/orari-ridotti-code-per-entrare-ai-supermercati/;www.gazzettamatin.com;['valle_d_aosta']
264;"Coronavirus: Aosta chiude i cimiteri e le isole ecologiche
";;2020-03-20;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/20/coronavirus-aosta-chiude-cimiteri-e-le-isole-ecologiche/;www.gazzettamatin.com;['valle_d_aosta']
265;"Coronavirus, l’Usl lancia l’allarme: Â«Mancano i dispositivi di protezione individualiÂ»
";;2020-03-20;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/20/coronavirus-lusl-lancia-lallarme-mancano-di-dispositivi-di-protezione-individuali/;www.gazzettamatin.com;['valle_d_aosta']
266;"Coronavirus: Antonio Manzini regala un racconto inedito con il vice questore Rocco Schiavone
";;2020-03-20;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/20/coronavirus-antonio-manzini-regala-un-racconto-inedito-con-il-vice-questore-rocco-schiavone/;www.gazzettamatin.com;['valle_d_aosta']
267;"Coronavirus: in radio, dopo l’Inno di Mameli, ‘Vivere’ di Vasco Rossi
";;2020-03-20;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/20/coronavirus-radio-dopo-linno-di-mameli-vivere-di-vasco-rossi/;www.gazzettamatin.com;['valle_d_aosta']
268;"Finaosta, il presidente Leonardi assicura: Â«Le misure “anticrisi” non sono a rischioÂ»
";;2020-03-20;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/20/finaosta-leonardi-misure-anticrisi/;www.gazzettamatin.com;['valle_d_aosta']
269;"Finaosta, il CdA perde “pezzi”: M5S, Â«persa la capacitÃ  operativaÂ»
";;2020-03-20;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/20/finaosta-il-cda-perde-pezzi-m5s-persa-la-capacita-operativa/;www.gazzettamatin.com;['valle_d_aosta']
270;"CasinÃ²: slitta a ottobre il processo contabile sui 140 milioni di fondi regionali erogati
";;2020-04-22;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/22/casino-slitta-a-ottobre-il-processo/;www.gazzettamatin.com;['valle_d_aosta']
271;"Ruba il bancomat all’assistente domiciliare dell’anziana madre, denunciato 48enne di Aosta
";;2020-04-20;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/20/ruba-il-bancomat-allassistente-domiciliare-dellanziana-madre-denunciato-48enne-di-aosta/;www.gazzettamatin.com;['valle_d_aosta']
272;"Coronavirus: il Nas acquisisce le cartelle cliniche degli anziani del Cottolengo di Saint-Vincent
";;2020-04-17;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/17/coronavirus-il-nas-acquisisce/;www.gazzettamatin.com;['valle_d_aosta']
273;"PÃ¨re Laurent: un esposto in Procura del Codacons per reato di omicidio plurimo doloso
";;2020-04-16;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/16/pere-laurent-un-esposto-procura/;www.gazzettamatin.com;['valle_d_aosta']
274;"Coronavirus: la procura di Aosta indaga anche su alcune microcomunitÃ 
";;2020-04-14;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/14/coronavirus-la-procura-di-aosta-indaga-anche-su-alcune-microcomunita/;www.gazzettamatin.com;['valle_d_aosta']
275;"In barba ai divieti: dopo i rocciatori a Courmayeur, sanzionati 2 scialpinisti a Breuil-Cervinia
";;2020-04-11;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/11/barba-ai-divieti-dopo-rocciatori-courmayeur-sanzionati-2-scialpinisti-breuil-cervinia/;www.gazzettamatin.com;['valle_d_aosta']
276;"Lutto: Valtournenche piange Elsa Marini, classe 1934
";;2020-04-11;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/11/lutto-valtournenche-piange-elsa-marini/;www.gazzettamatin.com;['valle_d_aosta']
277;"Cogne, caduta masso in rue Mines: iniziati i lavori di bonifica
";;2020-04-10;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/10/cogne-caduta-masso-iniziati-i-lavori-di-bonifica/;www.gazzettamatin.com;['valle_d_aosta']
278;"Coronavirus: il Comune di Pontey non Ã¨ piÃ¹ zona rossa
";;2020-04-10;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/10/coronavirus-tolta-la-zona-rossa-pontey/;www.gazzettamatin.com;['valle_d_aosta']
279;"Polizia, Valle d’Aosta: in un anno 1,3 milioni di euro di multe
";;2020-04-10;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/10/polizia-valle-daosta-un-anno-13-milioni-di-euro-di-multe/;www.gazzettamatin.com;['valle_d_aosta']
280;"Coronavirus, riaprono i centri di raccolta rifiuti: ecco le regole
";;2020-04-25;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/25/coronavirus-riaprono-centri-di-raccolta-rifiuti-ecco-le-regole/;www.gazzettamatin.com;['valle_d_aosta']
281;"25 Aprile, Bella Ciao in ogni casa: i ricordi a ritmo di musica con De Gregori e L’Orage
";;2020-04-25;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/25/25-aprile-video-ricordo-con-musicisti-valdostani/;www.gazzettamatin.com;['valle_d_aosta']
282;"25 Aprile, Aosta: il consigliere Aiello si scaglia contro il sindaco Centoz
";;2020-04-24;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/24/25-aprile-aosta-il-consigliere-aiello-si-scaglia-contro-il-sindaco-centoz/;www.gazzettamatin.com;['valle_d_aosta']
283;"25 Aprile, presidente del Celva Manes: Â«Mantenere viva la memoriaÂ»
";;2020-04-24;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/24/25-aprile-il-presidente/;www.gazzettamatin.com;['valle_d_aosta']
284;"Uisp, Legambiente e Fiab chiedono la riapertura della pista ciclabile lungo Dora
";;2020-04-24;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/24/uisp-legambiente-e-fiab-chiedono-la-riapertura-della-pista-ciclabile-lungo-dora/;www.gazzettamatin.com;['valle_d_aosta']
285;"Coronavirus, il Gros Cidac dona 70mila mascherine a Usl e forze dell’ordine
";;2020-04-24;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/24/coronavirus-il-gros-cidac-dona-70mila-mascherine-usl-e-forze-dellordine/;www.gazzettamatin.com;['valle_d_aosta']
286;"Onorificenza: il Maestro del Lavoro Luigi Busatto nuovo Cavaliere della Repubblica
";;2020-04-24;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/24/onorificenza-il-maestro-del-lavoro-luigi-busatto-nuovo-cavaliere-della-repubblica/;www.gazzettamatin.com;['valle_d_aosta']
287;"25 Aprile: l’Anpi invita a cantare Bella ciao da finestre e balconi
";;2020-04-24;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/24/25-aprile-lanpi-invita/;www.gazzettamatin.com;['valle_d_aosta']
288;"Coronavirus, Confcommercio VdA al comune di Aosta: Â«cancellate le tasse per tutto il 2020Â»
";;2020-04-23;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/23/confcommercio-al-comune-di-aosta-cancellare-le-tasse-per-tutto-il-2020/;www.gazzettamatin.com;['valle_d_aosta']
289;"ViabilitÃ : chiusa al traffico la strada regionale 23 della Valsavarenche
";;2020-04-23;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/23/viabilita-chiusa/;www.gazzettamatin.com;['valle_d_aosta']
290;"Al volante con droga e patente sospesa, arrestato dai carabinieri un cinquantenne
";;2020-05-09;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/09/al-volante-con-droga-e-patente-sospesa-arrestato-dai-carabinieri-un-cinquantenne/;www.gazzettamatin.com;['valle_d_aosta']
291;"Accoltellamento ad Aosta: il GIP convalida l’arresto di Michel Noussan Gex
";;2020-05-05;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/05/accoltellamento-ad-aosta-il-gip-convalida-larresto-di-michel-noussan-gex/;www.gazzettamatin.com;['valle_d_aosta']
292;"Finti sceicchi truffatori, la gdf sequestra beni anche in Valle d’Aosta per 2,4 milioni
";;2020-05-04;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/04/finti-sceicchi-truffatori-la-gdf-sequestra-beni-anche-valle-daosta-per-24-milioni/;www.gazzettamatin.com;['valle_d_aosta']
293;"Doppio mandato di cattura, arrestato al traforo del Monte Bianco trentenne rumeno
";;2020-05-02;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/02/doppio-mandato-di-cattura-arrestato-al-traforo-del-monte-bianco-trentenne-rumeno/;www.gazzettamatin.com;['valle_d_aosta']
294;"Aosta: accoltellamento per gelosia in strada, arrestato aostano di 31 anni
";;2020-05-01;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/01/aosta-accoltellamento-per-gelosia-strada-arrestato-aostano-di-31-anni/;www.gazzettamatin.com;['valle_d_aosta']
295;"Lutto: Valtournenche piange Camillo Barmasse
";;2020-04-29;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/29/lutto-valtournenche-piange/;www.gazzettamatin.com;['valle_d_aosta']
296;"Aosta, PÃ¨re Laurent: la procura indaga per omicidio colposo plurimo e epidemia colposa
";;2020-04-28;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/28/aosta-pere-laurent-la-procura-indaga-per-omicidio-colposo-plurimo-e-epidemia-colposa/;www.gazzettamatin.com;['valle_d_aosta']
297;"Evade dagli arresti domiciliari, fermato in auto a Pont-Saint-Martin: denunciato 23enne di Quart
";;2020-04-27;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/27/evade-dagli-arresti-domiciliari-fermato-auto-pont-saint-martin-denunciato-23enne-di-quart/;www.gazzettamatin.com;['valle_d_aosta']
298;"Coronavirus, si allarga l’inchiesta sulle Rsa valdostane: nuovi sopralluoghi dei Nas
";;2020-04-24;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/24/coronavirus-rsa-aosta-nas/;www.gazzettamatin.com;['valle_d_aosta']
299;"Coronavirus: posto di blocco e controlli a tappeto su Statale 26 e A5
";;2020-04-23;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/23/coronavirus-posto-di-blocco/;www.gazzettamatin.com;['valle_d_aosta']
300;"Coronavirus: all’azienda Usl, donazioni per circa 685 mila euro
";;2020-03-27;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/27/coronavirus-allazienda-usl-donazioni-per-circa-685-mila-euro/;www.gazzettamatin.com;['valle_d_aosta']
